	0		217	Africa/Lagos	2018-05-12
11960366	Ugbogui III	Ugbogui III	Ugbogui III	6.69618	5.25829	P	PPL	NG		37				0		50	Africa/Lagos	2018-10-06
11960383	Asiruwa Camp	Asiruwa Camp	Asiruwa Camp	6.51518	5.3841	S	CMP	NG		37				0		125	Africa/Lagos	2018-10-06
11960384	Iguiye Camp	Iguiye Camp	Iguiye Camp	6.53084	5.45509	S	CMP	NG		37				0		86	Africa/Lagos	2018-10-06
11960385	Omorogieva Camp	Omorogieva Camp	Omorogieva Camp	6.50697	5.45665	S	CMP	NG		37				0		26	Africa/Lagos	2018-10-06
11960386	Orumon Camp	Orumon Camp	Orumon Camp	6.51235	5.47556	S	CMP	NG		37				0		21	Africa/Lagos	2018-10-06
11960387	Orobafe Camp	Orobafe Camp	Orobafe Camp	6.50395	5.48073	S	CMP	NG		37				0		20	Africa/Lagos	2018-10-06
11962635	Mami	Mami		8.49054	6.32529	P	PPL	NG		41	23012			0		74	Africa/Lagos	2018-11-01
12071497	Ojubu-Alade	Ojubu-Alade		7.39915	3.05091	P	PPL	NG		16				0		152	Africa/Lagos	2019-08-09
12071498	Patako	Patako		7.38845	3.02046	P	PPL	NG		16				0		216	Africa/Lagos	2019-08-09
12071499	Ojubu-Fadipe	Ojubu-Fadipe		7.36648	3.08084	P	PPL	NG		16				0		134	Africa/Lagos	2019-08-09
12071500	Iyalode-Tinubu	Iyalode-Tinubu		7.3716	3.09972	P	PPL	NG		16				0		116	Africa/Lagos	2019-08-09
12071501	Asowole	Asowole		7.34779	3.04081	P	PPL	NG		16				0		173	Africa/Lagos	2019-08-09
12071502	Elewe-Iran	Elewe-Iran		7.32745	3.01884	P	PPL	NG		16				0		162	Africa/Lagos	2019-08-09
12071503	Agboro-Bale	Agboro-Bale		7.30879	3.00081	P	PPL	NG		16				0		125	Africa/Lagos	2019-08-09
12071504	Obe	Obe		7.30727	3.01413	P	PPL	NG		16				0		123	Africa/Lagos	2019-08-09
12071505	Ewela-Olomopo	Ewela-Olomopo		7.29145	3.02679	P	PPL	NG		16				0		161	Africa/Lagos	2019-08-09
12071506	Igbarada	Igbarada		7.31089	3.08269	P	PPL	NG		16				0		186	Africa/Lagos	2019-08-09
12071507	Okoko	Okoko		7.28762	3.09474	P	PPL	NG		16				0		144	Africa/Lagos	2019-08-09
12071508	Ogunbade	Ogunbade		7.25148	3.12251	P	PPL	NG		16				0		173	Africa/Lagos	2019-08-09
12071509	Bale	Bale		7.24011	3.10955	P	PPL	NG		16				0		157	Africa/Lagos	2019-08-09
12071510	Abidogun	Abidogun		7.2414	3.07327	P	PPL	NG		16				0		124	Africa/Lagos	2019-08-09
12071511	Eripa Elepo	Eripa Elepo		7.20239	3.00809	P	PPL	NG		16				0		88	Africa/Lagos	2019-08-09
12071512	Fagbenro	Fagbenro		7.16869	3.13983	P	PPL	NG		16				0		131	Africa/Lagos	2019-08-09
12071513	Idiroko	Idiroko		7.16331	3.14135	P	PPL	NG		16				0		154	Africa/Lagos	2019-08-09
12071514	Obongo	Obongo		7.15475	3.15075	P	PPL	NG		16				0		117	Africa/Lagos	2019-08-09
12071515	Ojetola Market	Ojetola Market		7.03065	3.04516	S	MKT	NG		16				0		57	Africa/Lagos	2019-08-09
12071516	Aga-Odofin	Aga-Odofin		7.03003	3.07437	P	PPL	NG		16				0		64	Africa/Lagos	2019-08-09
12071517	Aga-Owoyele	Aga-Owoyele		7.03631	3.08642	P	PPL	NG		16				0		72	Africa/Lagos	2019-08-09
12071518	Aga-Akinrombi	Aga-Akinrombi		7.03052	3.08297	P	PPL	NG		16				0		60	Africa/Lagos	2019-08-09
12071519	Oyewo	Oyewo		7.04012	3.09858	P	PPL	NG		16				0		94	Africa/Lagos	2019-08-09
12071520	Isaiye	Isaiye		7.03382	3.1875	P	PPL	NG		16				0		71	Africa/Lagos	2019-08-09
12071521	Solosun	Solosun		7.04372	3.20391	P	PPL	NG		16				0		123	Africa/Lagos	2019-08-09
12071522	Malaka	Malaka		7.04284	3.2154	P	PPL	NG		16				0		117	Africa/Lagos	2019-08-09
12071523	Olowu	Olowu		7.03676	3.21171	P	PPL	NG		16				0		126	Africa/Lagos	2019-08-09
12071524	Ika	Ika		7.00747	3.24915	P	PPL	NG		16				0		50	Africa/Lagos	2019-08-09
12071525	Pade	Pade		7.00999	3.25311	P	PPL	NG		16				0		39	Africa/Lagos	2019-08-09
12071526	Ojo	Ojo		7.03464	3.2393	P	PPL	NG		16				0		55	Africa/Lagos	2019-08-09
12071527	Akinjole	Akinjole		7.04632	3.26807	P	PPL	NG		16				0		50	Africa/Lagos	2019-08-09
12071528	Atapa-Adewumi	Atapa-Adewumi		7.09597	3.22009	P	PPL	NG		16				0		64	Africa/Lagos	2019-08-09
12071529	Kotoaro	Kotoaro		7.12828	3.25247	P	PPL	NG		16				0		110	Africa/Lagos	2019-08-09
12071530	Onisasa	Onisasa		7.19244	3.23049	P	PPL	NG		16				0		91	Africa/Lagos	2019-08-09
12071531	Ogunsi	Ogunsi		7.18344	3.2215	P	PPL	NG		16				0		103	Africa/Lagos	2019-08-09
12071532	Asalu	Asalu		7.17887	3.22502	P	PPL	NG		16				0		96	Africa/Lagos	2019-08-09
12071533	Ijaiye	Ijaiye		7.22884	3.16393	P	PPL	NG		16				0		137	Africa/Lagos	2019-08-09
12071534	Akerekoro	Akerekoro		7.22204	3.16529	P	PPL	NG		16				0		101	Africa/Lagos	2019-08-09
12071535	Oke-Odo	Oke-Odo		7.22674	3.15603	P	PPL	NG		16				0		118	Africa/Lagos	2019-08-09
12071536	Lokoto	Lokoto		7.22817	3.17585	P	PPL	NG		16				0		110	Africa/Lagos	2019-08-09
12071537	Agarawu	Agarawu		7.21089	3.26603	P	PPL	NG		16				0		80	Africa/Lagos	2019-08-09
12071538	Elepo-Owe	Elepo-Owe		7.19365	3.27621	P	PPL	NG		16				0		68	Africa/Lagos	2019-08-09
12071539	Oluwo-Atoroun	Oluwo-Atoroun		7.18805	3.26867	P	PPL	NG		16				0		72	Africa/Lagos	2019-08-09
12071540	Iiugun-Asalu	Iiugun-Asalu		7.17138	3.27289	P	PPL	NG		16				0		64	Africa/Lagos	2019-08-09
12071541	Adegbe	Adegbe		7.49307	3.14674	P	PPL	NG		32				0		146	Africa/Lagos	2019-08-09
12071542	Banga	Banga		7.4223	3.21342	P	PPL	NG		32				0		115	Africa/Lagos	2019-08-09
12071543	Onile-Owo	Onile-Owo		7.384	3.17055	P	PPL	NG		32				0		104	Africa/Lagos	2019-08-09
12071544	Old-Akala	Old-Akala		7.34711	3.14925	P	PPL	NG		16				0		84	Africa/Lagos	2019-08-09
12071545	Aki-Egun	Aki-Egun		7.34065	3.10238	P	PPL	NG		16				0		134	Africa/Lagos	2019-08-09
12071546	Igbo-Olorin	Igbo-Olorin		7.37454	3.20597	P	PPL	NG		32				0		124	Africa/Lagos	2019-08-09
12071547	Igbobi	Igbobi		7.38372	3.27519	P	PPL	NG		32				0		120	Africa/Lagos	2019-08-09
12071548	Olugbile	Olugbile		7.35532	3.25371	P	PPL	NG		16				0		130	Africa/Lagos	2019-08-09
12071549	Okendi-Ajana	Okendi-Ajana		7.34043	3.23012	P	PPL	NG		16				0		104	Africa/Lagos	2019-08-09
12071550	Ojusango	Ojusango		7.33763	3.24832	P	PPL	NG		16				0		130	Africa/Lagos	2019-08-09
12071551	Alagbe	Alagbe		7.33571	3.25611	P	PPL	NG		16				0		119	Africa/Lagos	2019-08-09
12071552	Iya-Iye	Iya-Iye		7.33472	3.27164	P	PPL	NG		16				0		103	Africa/Lagos	2019-08-09
12071553	Ijaiye-Otunla	Ijaiye-Otunla		7.33007	3.24137	P	PPL	NG		16				0		110	Africa/Lagos	2019-08-09
12071554	Ogbogbo	Ogbogbo		7.31198	3.25267	P	PPL	NG		16				0		88	Africa/Lagos	2019-08-09
12071555	Ijaiye-Igbole	Ijaiye-Igbole		7.30922	3.21771	P	PPL	NG		16				0		69	Africa/Lagos	2019-08-09
12071556	Olutunji	Olutunji		7.29762	3.23975	P	PPL	NG		16				0		82	Africa/Lagos	2019-08-09
12071557	Igbo Alata	Igbo Alata		7.30514	3.26062	P	PPL	NG		16				0		112	Africa/Lagos	2019-08-09
12071558	Mojere	Mojere		7.25784	3.28259	P	PPL	NG		16				0		94	Africa/Lagos	2019-08-09
12071559	Balogun-Igbeku	Balogun-Igbeku		7.2764	3.27569	P	PPL	NG		16				0		101	Africa/Lagos	2019-08-09
12071560	Idalu	Idalu		7.23387	3.25736	P	PPL	NG		16				0		67	Africa/Lagos	2019-08-09
12071561	Offa	Offa		7.23534	3.26897	P	PPL	NG		16				0		48	Africa/Lagos	2019-08-09
12071562	Molakun	Molakun		7.23052	3.28044	P	PPL	NG		16				0		45	Africa/Lagos	2019-08-09
12071563	Osu	Osu		7.24347	3.28558	P	PPL	NG		16				0		71	Africa/Lagos	2019-08-09
12071564	Dam	Dam		7.45294	3.31774	P	PPL	NG		32				0		134	Africa/Lagos	2019-08-09
12071565	Babalola	Babalola		7.41838	3.36488	P	PPL	NG		32				0		115	Africa/Lagos	2019-08-09
12071566	Babaolokuta	Babaolokuta		7.37332	3.31063	P	PPL	NG		32				0		155	Africa/Lagos	2019-08-09
12071567	Ezeklel	Ezeklel		7.36556	3.31578	P	PPL	NG		32				0		138	Africa/Lagos	2019-08-09
12071568	Kedunmi	Kedunmi		7.36641	3.306	P	PPL	NG		32				0		130	Africa/Lagos	2019-08-09
12071569	Geke	Geke		7.36032	3.30211	P	PPL	NG		32				0		123	Africa/Lagos	2019-08-09
12071570	Sangoloni	Sangoloni		7.34574	3.3242	P	PPL	NG		32				0		97	Africa/Lagos	2019-08-09
12071571	Abibu	Abibu		7.33596	3.32348	P	PPL	NG		32				0		86	Africa/Lagos	2019-08-09
12071572	Iyana-Baba	Iyana-Baba		7.33511	3.31435	P	PPL	NG		32				0		101	Africa/Lagos	2019-08-09
12071573	Osasa	Osasa		7.32748	3.2779	P	PPL	NG		16				0		85	Africa/Lagos	2019-08-09
12071574	Iho-Okoko	Iho-Okoko		7.32226	3.28964	P	PPL	NG		16				0		91	Africa/Lagos	2019-08-09
12071575	Ayoyo	Ayoyo		7.3022	3.30821	P	PPL	NG		16				0		80	Africa/Lagos	2019-08-09
12071576	Odo-Erin	Odo-Erin		7.29892	3.30455	P	PPL	NG		16				0		90	Africa/Lagos	2019-08-09
12071577	Ayoyo	Ayoyo		7.289	3.30235	P	PPL	NG		16				0		89	Africa/Lagos	2019-08-09
12071578	Motogede	Motogede		7.27551	3.30137	P	PPL	NG		16				0		72	Africa/Lagos	2019-08-09
12071579	Oguhola	Oguhola		7.27511	3.31689	P	PPL	NG		16				0		60	Africa/Lagos	2019-08-09
12071580	Oluwo	Oluwo		7.26406	3.29769	P	PPL	NG		16				0		55	Africa/Lagos	2019-08-09
12071581	Ijumo-Eleja	Ijumo-Eleja		7.01434	3.28694	P	PPL	NG		16				0		34	Africa/Lagos	2019-08-09
12071582	Agbamaya Market	Agbamaya Market		7.0586	3.3215	S	MKT	NG		16				0		41	Africa/Lagos	2019-08-09
12071583	Alagada	Alagada		7.06917	3.33742	P	PPL	NG		16				0		40	Africa/Lagos	2019-08-09
12071584	Sorobe	Sorobe		7.07566	3.31213	P	PPL	NG		16				0		31	Africa/Lagos	2019-08-09
12071585	Ijeja-Kemta	Ijeja-Kemta		7.07971	3.28352	P	PPL	NG		16				0		89	Africa/Lagos	2019-08-09
12071586	Ikereku-Ajindo	Ikereku-Ajindo		7.09183	3.28815	P	PPL	NG		16				0		38	Africa/Lagos	2019-08-09
12071587	Asipa-Ijemo	Asipa-Ijemo		7.08954	3.3418	P	PPL	NG		16				0		45	Africa/Lagos	2019-08-09
12071588	Gbagura	Gbagura		7.08437	3.34989	P	PPL	NG		16				0		97	Africa/Lagos	2019-08-09
12071589	Efuye	Efuye		7.0797	3.35354	P	PPL	NG		16				0		91	Africa/Lagos	2019-08-09
12071590	Kemta	Kemta		7.06385	3.34858	P	PPL	NG		16				0		52	Africa/Lagos	2019-08-09
12071591	Akalu	Akalu		7.05959	3.34933	P	PPL	NG		16				0		38	Africa/Lagos	2019-08-09
12071592	Apagu	Apagu		7.06865	3.36	P	PPL	NG		16				0		85	Africa/Lagos	2019-08-09
12071593	Oloke	Oloke		7.03848	3.37579	P	PPL	NG		16				0		63	Africa/Lagos	2019-08-09
12071594	Seriki	Seriki		7.03539	3.36468	P	PPL	NG		16				0		47	Africa/Lagos	2019-08-09
12071595	Tonwose	Tonwose		7.02753	3.36469	P	PPL	NG		16				0		79	Africa/Lagos	2019-08-09
12071596	Oroge	Oroge		7.0321	3.37832	P	PPL	NG		16				0		48	Africa/Lagos	2019-08-09
12071597	Bowoje	Bowoje		7.02765	3.37949	P	PPL	NG		16				0		47	Africa/Lagos	2019-08-09
12071598	Papa	Papa		7.00145	3.35875	P	PPL	NG		16				0		80	Africa/Lagos	2019-08-09
12071599	Iporo	Iporo		7.00691	3.37519	P	PPL	NG		16				0		88	Africa/Lagos	2019-08-09
12071600	Igbein	Igbein		7.0158	3.36841	P	PPL	NG		16				0		80	Africa/Lagos	2019-08-09
12071601	Apola	Apola		7.01573	3.38255	P	PPL	NG		16				0		74	Africa/Lagos	2019-08-09
12071602	Agbagbe	Agbagbe		7.02264	3.38738	P	PPL	NG		16				0		88	Africa/Lagos	2019-08-09
12071603	Akindasa	Akindasa		7.00125	3.39735	P	PPL	NG		16				0		87	Africa/Lagos	2019-08-09
12071604	Panu	Panu		7.00478	3.42511	P	PPL	NG		16				0		106	Africa/Lagos	2019-08-09
12071605	Afara	Afara		7.00722	3.41706	P	PPL	NG		16				0		107	Africa/Lagos	2019-08-09
12071606	Lademo	Lademo		7.00709	3.42646	P	PPL	NG		16				0		109	Africa/Lagos	2019-08-09
12071607	Lemo	Lemo		7.00412	3.43002	P	PPL	NG		16				0		92	Africa/Lagos	2019-08-09
12071608	Ijemp	Ijemp		7.01508	3.43765	P	PPL	NG		16				0		117	Africa/Lagos	2019-08-09
12071609	Sodolu	Sodolu		7.02173	3.42804	P	PPL	NG		16				0		126	Africa/Lagos	2019-08-09
12071610	Maroko	Maroko		7.0189	3.40306	P	PPL	NG		16				0		100	Africa/Lagos	2019-08-09
12071611	Adedotun	Adedotun		7.02464	3.38994	P	PPL	NG		16				0		58	Africa/Lagos	2019-08-09
12071612	Ikereku-Taiwo	Ikereku-Taiwo		7.02887	3.40957	P	PPL	NG		16				0		116	Africa/Lagos	2019-08-09
12071613	Koto	Koto		7.03197	3.40003	P	PPL	NG		16				0		79	Africa/Lagos	2019-08-09
12071614	Ogboloko	Ogboloko		7.03507	3.41872	P	PPL	NG		16				0		132	Africa/Lagos	2019-08-09
12071615	Asode	Asode		7.03399	3.42468	P	PPL	NG		16				0		137	Africa/Lagos	2019-08-09
12071616	Demolu	Demolu		7.04103	3.39774	P	PPL	NG		16				0		116	Africa/Lagos	2019-08-09
12071617	Ikereku	Ikereku		7.04145	3.41974	P	PPL	NG		16				0		140	Africa/Lagos	2019-08-09
12071618	Debonre	Debonre		7.02779	3.43622	P	PPL	NG		16				0		124	Africa/Lagos	2019-08-09
12071619	Igboro	Igboro		7.02656	3.46856	P	PPL	NG		16				0		134	Africa/Lagos	2019-08-09
12071620	Akasu	Akasu		7.01853	3.4741	P	PPL	NG		16				0		134	Africa/Lagos	2019-08-09
12071621	Aiyetoro	Aiyetoro		7.01279	3.46817	P	PPL	NG		16				0		128	Africa/Lagos	2019-08-09
12071622	Bale-Lakute	Bale-Lakute		7.01058	3.44483	P	PPL	NG		16				0		111	Africa/Lagos	2019-08-09
12071623	Ogbe-Igbore	Ogbe-Igbore		7.0015	3.46273	P	PPL	NG		16				0		127	Africa/Lagos	2019-08-09
12071627	Lebegun	Lebegun		7.02908	3.44783	P	PPL	NG		16				0		130	Africa/Lagos	2019-08-09
12071628	Ojuegbe	Ojuegbe		7.04037	3.44746	P	PPL	NG		16				0		142	Africa/Lagos	2019-08-09
12071629	Kerewu	Kerewu		7.04351	3.46419	P	PPL	NG		16				0		154	Africa/Lagos	2019-08-09
12071630	Afo-Eruku	Afo-Eruku		7.04792	3.47898	P	PPL	NG		16				0		167	Africa/Lagos	2019-08-09
12071631	Egun-Itoku	Egun-Itoku		7.05368	3.49086	P	PPL	NG		16				0		177	Africa/Lagos	2019-08-09
12071632	Adebari	Adebari		7.0589	3.47313	P	PPL	NG		16				0		163	Africa/Lagos	2019-08-09
12071633	Masa	Masa		7.05673	3.45102	P	PPL	NG		16				0		157	Africa/Lagos	2019-08-09
12071634	Alade	Alade		7.05161	3.43691	P	PPL	NG		16				0		142	Africa/Lagos	2019-08-09
12071635	Subiojo	Subiojo		7.05544	3.43368	P	PPL	NG		16				0		139	Africa/Lagos	2019-08-09
12071636	Loje	Loje		7.05309	3.40538	P	PPL	NG		16				0		102	Africa/Lagos	2019-08-09
12071637	Magbara	Magbara		7.069	3.39423	P	PPL	NG		16				0		52	Africa/Lagos	2019-08-09
12071638	Gbagura	Gbagura		7.06338	3.39018	P	PPL	NG		16				0		72	Africa/Lagos	2019-08-09
12071639	Onisela	Onisela		7.06682	3.40994	P	PPL	NG		16				0		78	Africa/Lagos	2019-08-09
12071640	Imo	Imo		7.06532	3.43635	P	PPL	NG		16				0		93	Africa/Lagos	2019-08-09
12071641	Akiti	Akiti		7.06551	3.44567	P	PPL	NG		16				0		148	Africa/Lagos	2019-08-09
