2335499	River Kajuru	River Kajuru		10.75	7.08333	H	STM	NG		00				0		613	Africa/Lagos	1994-01-05
2335500	Kajuru	Kajuru		10.32281	7.68462	P	PPLA2	NG		23	19012	KD1204		14389		686	Africa/Lagos	2016-06-22
2335501	Kajun	Kajun		8.67619	11.70612	P	PPL	NG		43	35015			0		1100	Africa/Lagos	2016-01-30
2335502	Kajul	Kajul	Kajui,Kajul	10.03176	7.9981	P	PPL	NG		23	19008	KD0801		0		799	Africa/Lagos	2016-06-22
2335503	Kajola Iboro	Kajola Iboro		6.7	3.06667	P	PPL	NG		16	28003			0		37	Africa/Lagos	2016-01-30
2335504	Kogin Kajola	Kogin Kajola		10.80106	12.49851	H	STM	NG		27				0		446	Africa/Lagos	2009-01-15
2335505	Kajola	Kajola		8.34633	5.16911	P	PPL	NG		30	24005			0		298	Africa/Lagos	2021-10-06
2335506	Kajola	Kajola		8.08693	3.33618	P	PPL	NG		32	31019			0		279	Africa/Lagos	2020-02-07
2335507	Kajola	Kajola		7.93478	4.4222	P	PPL	NG		32	31033			0		411	Africa/Lagos	2022-06-18
2335508	Kajola	Kajola		7.88495	4.17425	P	PPL	NG		32	31023			0		366	Africa/Lagos	2022-06-18
2335509	Kajola	Kajola		7.51125	4.49072	P	PPL	NG		42	30011			0		240	Africa/Lagos	2023-10-06
2335510	Kajola	Kajola		7.5021	2.91511	P	PPL	NG		16	28013			0		220	Africa/Lagos	2019-09-04
2335511	Kajola	Kajola		7.4196	4.60277	P	PPL	NG		42	30012			0		261	Africa/Lagos	2020-03-07
2335512	Kajola	Kajola		7.35953	2.96285	P	PPL	NG		16	28004			0		174	Africa/Lagos	2019-09-04
2335513	Kajola	Kajola		7.35602	3.58346	P	PPL	NG		16	28016			0		127	Africa/Lagos	2020-06-10
2335514	Kajola	Kajola		7.32835	2.89432	P	PPL	NG		16	28004			0		96	Africa/Lagos	2019-09-04
2335515	Kajola	Kajola		7.31952	3.37225	P	PPL	NG		16	28016			0		73	Africa/Lagos	2019-08-07
2335516	Kajola	Kajola		7.32577	2.89983	P	PPL	NG		16	28004			0		85	Africa/Lagos	2019-09-04
2335517	Kajola	Kajola		7.27372	3.06758	P	PPL	NG		16	28001			0		144	Africa/Lagos	2019-08-07
2335518	Kajola	Kajola		7.19388	4.2964	P	PPL	NG		42	30001			0		179	Africa/Lagos	2019-08-07
2335519	Kajola	Kajola		7.2	2.93333	P	PPL	NG		16	28004			0		55	Africa/Lagos	2016-01-30
2335520	Kajola-Letosha	Kajola-Letosha	Kajola,Kajola-Letosha	7.16203	2.95259	P	PPL	NG		16	28004			0		59	Africa/Lagos	2019-09-04
2335521	Kajola Market	Kajola Market	Kajawla,Kajola,Kajola Market	7.13195	3.50479	S	MKT	NG		16	28015			0		114	Africa/Lagos	2020-06-10
2335522	Kajola	Kajola	Kajawla,Kajola	7.03451	3.91523	P	PPL	NG		16	28009			0		85	Africa/Lagos	2020-06-10
2335523	Kajola	Kajola		7.00966	3.36733	P	PPL	NG		16	28015			0		76	Africa/Lagos	2019-08-07
2335524	Kajola	Kajola		6.96667	3.41667	P	PPL	NG		16	28015			0		70	Africa/Lagos	2016-01-30
2335525	Kajola	Kajola		6.86097	2.74816	P	PPL	NG		16				0		113	Africa/Lagos	2019-10-09
2335526	Kajola	Kajola		6.79345	3.24338	P	PPL	NG		16	28007			0		76	Africa/Lagos	2016-01-30
2335527	Kajola	Kajola	Kajawla,Kajola	6.76667	2.96667	P	PPL	NG		16	28005			0		56	Africa/Lagos	2016-01-30
2335528	Kajola	Kajola		6.72767	4.40068	P	PPL	NG		48				0		29	Africa/Lagos	2009-01-30
2335529	Kajola	Kajola		6.72292	4.51517	P	PPL	NG		48	29013			0		80	Africa/Lagos	2016-01-30
2335530	Kajola	Kajola		6.64311	3.10244	P	PPL	NG		16	28003			0		48	Africa/Lagos	2016-01-30
2335531	Kajoknodo	Kajoknodo		7.60232	8.88195	P	PPL	NG		26	7020			0		176	Africa/Lagos	2016-01-30
2335532	Kajive	Kajive		6.62057	9.56502	P	PPL	NG		26	7011			0		229	Africa/Lagos	2016-01-30
2335533	Kajirawa	Kajirawa		11.96667	9.61667	P	PPL	NG		39	18026	JI1402		0		382	Africa/Lagos	2016-06-22
2335534	Kajina Hill	Kajina Hill	Kajina,Kajina Hill	7.14446	10.88985	T	MT	NG		43	35009			0		918	Africa/Lagos	2016-01-30
2335535	Kajina	Kajina		10.29809	7.21985	P	PPL	NG		23	19002	KD0202		0		601	Africa/Lagos	2016-06-22
2335536	Kajimaram	Kajimaram		12.94291	11.43985	P	PPL	NG		44	702	70202		0		331	Africa/Lagos	2016-06-22
2335537	Kajiji	Kajiji		12.53418	4.93952	P	PPL	NG		51	614	61405		0		284	Africa/Lagos	2016-06-22
2335538	Kajibore II	Kajibore II	Kaji Bore,Kajibore II	11.45083	14.14167	P	PPL	NG		27	103	10311		0		308	Africa/Lagos	2016-06-22
2335539	Kajibore I	Kajibore I		11.48333	14.15	P	PPL	NG		27	103	10311		0		308	Africa/Lagos	2016-06-22
2335540	Kajia	Kajia		12.62748	10.81794	P	PPL	NG		44	709	70906		0		350	Africa/Lagos	2016-06-22
2335541	Kajewole	Kajewole		8.35008	3.43869	P	PPL	NG		32	31004			0		310	Africa/Lagos	2020-02-07
2335542	Kajeri Hills	Kajeri Hills		9.02801	8.5881	T	HLLS	NG		56				0		544	Africa/Lagos	2016-02-06
2335543	River Kajeri	River Kajeri	Kogin Kajeri,River Kajeri	10.03565	8.41267	H	STM	NG		23				0		732	Africa/Lagos	2012-01-18
2335544	Kajeri	Kajeri		11.44447	13.75993	P	PPL	NG		27	103	10312		0		338	Africa/Lagos	2016-06-22
2335545	Kajawai	Kajawai		12.4507	10.3569	P	PPL	NG		46				0		357	Africa/Lagos	2008-09-08
2335546	Kajari	Kajari		10.20731	7.12084	P	PPL	NG		23	19002	KD0201		0		602	Africa/Lagos	2016-06-22
2335547	Kajang	Kajang	Kajang	9.01886	12.2538	P	PPL	NG		35	2002			0		253	Africa/Lagos	2016-07-04
2335548	Kajang	Kajang		8.95453	11.30281	P	PPL	NG		43	35007			0		196	Africa/Lagos	2016-01-30
2335549	Kajanka	Kajanka	Kajanca,Kajanka,Kasatcia	11.44293	11.95491	P	PPL	NG		44	707	70708		0		431	Africa/Lagos	2016-06-22
2335550	Kaja Hill	Kaja Hill	Kaja Hill	11.1835	8.89435	T	HLL	NG		29	20011	KN3606		0	633	590	Africa/Lagos	2018-12-04
2335551	Kaiyero	Kaiyero		7.14536	3.20981	P	PPL	NG		16	28001			0		95	Africa/Lagos	2019-08-07
2335552	Kaiya	Kaiya		11.05	5.55	P	PPL	NG		40	516	51608		0		333	Africa/Lagos	2016-06-22
2335553	Kaityogh	Kaityogh		8.0474	8.77836	P	PPL	NG		26	7006			0		146	Africa/Lagos	2020-01-08
2335554	Kaityo	Kaityo		7.18845	8.93806	P	PPL	NG		26	7022			0		176	Africa/Lagos	2016-01-30
2335555	Kaita River	Kaita River		13.04848	7.78066	H	STM	NG		24				0		451	Africa/Lagos	2008-02-28
2335556	Kaita	Kaita		13.08346	7.74092	P	PPLA2	NG		24	418	41807		0		443	Africa/Lagos	2016-06-22
2335557	Kaisoje	Kaisoje		12.55155	4.94106	P	PPL	NG		51	614	61405		0		277	Africa/Lagos	2016-06-22
2335558	Kaisera	Kaisera		10.84409	11.5354	H	STM	NG		55				0		246	Africa/Lagos	2009-05-14
2335559	Kaisa	Kaisa	Kaisa,Kaisa River,River Kaisa	11.04503	11.21688	H	STM	NG		55				0		298	Africa/Lagos	2014-04-06
2335560	Kairumba	Kairumba		10.43333	6.1	P	PPL	NG		31	27020			0		311	Africa/Lagos	2016-01-30
2335561	Kairi	Kairi		12.98039	12.64245	P	PPL	NG		27	122	12204		0		309	Africa/Lagos	2016-06-22
2335562	Kaior	Kaior		7.05823	8.72199	P	PPL	NG		26	7010			0		97	Africa/Lagos	2016-01-30
2335563	Kein Yewu	Kein Yewu	Kainyehu,Kein Yewu	8.09028	7.1375	P	PPL	NG		56	26012			0		174	Africa/Lagos	2016-01-30
2335564	Kainyabiri	Kainyabiri		4.75	6.17583	P	PPL	NG		52	6007			0		18	Africa/Lagos	2016-01-30
2335565	Kainya	Kainya		11.33464	5.53695	P	PPL	NG		40	519	51905		0		393	Africa/Lagos	2016-06-22
2335566	Kainji Reservoir	Kainji Reservoir	Kainji Lake,Kainji Reservoir	10.39417	4.55556	H	RSV	NG		00				0		139	Africa/Lagos	2012-01-18
2335567	Kainji Dam	Kainji Dam	Kainji Dam,Niger Dam	9.86667	4.6	S	DAM	NG		31	27014			0		139	Africa/Lagos	2016-01-30
2335568	Kangiwa	Kangiwa	Kaingiwa,Kangiwa	12.55339	3.81814	P	PPLA2	NG		40	502	50208		11701		237	Africa/Lagos	2016-06-22
2335569	Kaimari	Kaimari		11.30924	12.3901	P	PPL	NG		27	107	10711		0		416	Africa/Lagos	2016-06-22
2335570	Kaima	Kaima		9.30096	7.4767	P	PPL	NG		23				0		660	Africa/Lagos	2015-08-07
2335571	Kailu	Kailu		12.26695	11.51156	P	PPL	NG		44	715	71506		0		348	Africa/Lagos	2016-06-22
2335572	Kaila	Kaila	Kaila,River Kaila	11.09473	11.37221	H	STM	NG		55				0		263	Africa/Lagos	2014-04-06
2335573	Kaila	Kaila		10.61667	4.51667	P	PPL	NG		31	27002			0		152	Africa/Lagos	2016-01-30
2335574	Kiakura Hill	Kiakura Hill	Kaikura Hill,Kiakura Hill	10.61223	6.61522	T	HLL	NG		23	19001	KD0103		0	522	510	Africa/Lagos	2016-06-22
2335575	Kyaukyawa	Kyaukyawa	Kaikiawa,Kyaukyawa	12.87392	8.70705	P	PPL	NG		24	434	43404		0		412	Africa/Lagos	2016-06-22
2335576	Kaikazakka	Kaikazakka		13.41667	5.96667	P	PPL	NG		51	605	60508		0		315	Africa/Lagos	2016-06-22
2335577	Kaikayaje	Kaikayaje		12.55871	4.19359	P	PPL	NG		40	506	50611		0		203	Africa/Lagos	2016-06-22
2335578	Kaikaimako Native Area Forest Reserve	Kaikaimako Native Area Forest Reserve	Kaikaimako Native Area Forest Reserve,Kaikaimako Native Area Number 5	13.58333	5.98333	L	RESF	NG		00				0		285	Africa/Lagos	2012-01-18
2335579	Kaikaimako	Kaikaimako		13.58333	5.98333	P	PPL	NG		51	613	61311		0		285	Africa/Lagos	2016-06-22
2335580	Kaijawa	Kaijawa		12.26368	10.50439	P	PPL	NG		46	5007	BA0714		0		363	Africa/Lagos	2016-06-22
2335581	Kai Hill	Kai Hill		12.27163	6.15745	T	HLL	NG		57	812	81203		0		415	Africa/Lagos	2016-06-22
2335582	Kaigamari	Kaigamari		11.7359	10.7292	P	PPL	NG		46	5004	BA0402		0		391	Africa/Lagos	2016-06-22
2335583	River Kaiga	River Kaiga		12.33333	7.21667	H	STM	NG		00				0		456	Africa/Lagos	1994-01-05
2335584	Kaiga	Kaiga		12.30454	7.2301	P	PPL	NG		24	409	40902		0		477	Africa/Lagos	2016-06-22
2335585	Kaiga	Kaiga		8.55342	11.84494	P	PPL	NG		35	2003			0		700	Africa/Lagos	2016-01-30
2335586	Kaifa	Kaifa		5.14611	8.19185	P	PPL	NG		22	9015			0		77	Africa/Lagos	2016-01-30
2335587	Kaiel	Kaiel		11.83333	9.96667	P	PPL	NG		46	5010	BA1014		0		386	Africa/Lagos	2016-06-22
2335588	Kaie Hill	Kaie Hill		13.18333	4.68333	T	HLL	NG		51	601	60109		0		282	Africa/Lagos	2016-06-22
2335589	Kaie	Kaie		13.16667	4.66667	P	PPL	NG		51	601	60109		0		271	Africa/Lagos	2016-06-22
2335590	Kaideji	Kaideji		13.60861	5.03319	P	PPL	NG		51	619	61907		0		282	Africa/Lagos	2016-06-22
2335591	Kaida	Kaida		12.40755	6.59979	P	PPL	NG		57	805	80501		0		441	Africa/Lagos	2016-06-22
2335592	Kaida	Kaida		9.03875	6.94339	P	PPL	NG		11	15003			0		164	Africa/Lagos	2016-01-30
2335593	Kaiche	Kaiche	Kaiche	9.83706	12.39463	P	PPL	NG		35	2018			0		520	Africa/Lagos	2022-11-11
2335594	Kaibaki South Forest Reserve	Kaibaki South Forest Reserve		12.85685	8.44743	L	RESF	NG		24				0		470	Africa/Lagos	2009-02-05
2335595	Kaibaki North Forest Reserve	Kaibaki North Forest Reserve		12.88031	8.41893	L	RESF	NG		24				0		489	Africa/Lagos	2009-02-05
2335596	Kaiama	Kaiama	Kaiama,Kaima	9.6053	3.94101	P	PPLA2	NG		30	24011			21897		325	Africa/Lagos	2016-01-30
2335597	Kaiama	Kaiama		5.1197	6.30101	P	PPLA2	NG		52	6003			0		11	Africa/Lagos	2016-01-30
2335598	Kaiaji	Kaiaji		13.1349	6.47212	P	PPL	NG		57				0		323	Africa/Lagos	2009-06-17
2335599	Kahum	Kahum	Kahum	10.90334	10.47407	P	PPL	NG		46	5005	BA0517		0		464	Africa/Lagos	2016-06-22
2335600	Kahuku	Kahuku	Kahugu,Kahuku	10.29755	8.43265	P	PPL	NG		23	19017	KD1704		0		823	Africa/Lagos	2016-06-22
2335601	River Kahugu	River Kahugu		11.20358	8.02255	H	STM	NG		23				0		624	Africa/Lagos	2009-08-14
2335602	Kahi	Kahi		10.69708	11.00371	H	STM	NG		55				0		503	Africa/Lagos	2009-05-14
2335603	Kahato Hill	Kahato Hill	Kahato Hill	11.01263	6.5358	T	HLL	NG		23	19001	KD0104		0	546	535	Africa/Lagos	2018-12-04
2335604	Kafarma Hill	Kafarma Hill	Kafarma Hill,Kaharma Hill	9.50476	7.76258	T	HLL	NG		23	19011	KD1110		0		835	Africa/Lagos	2016-06-22
2335605	River Kagwagwa	River Kagwagwa		10.99031	6.29965	H	STM	NG		00				0		424	Africa/Lagos	2009-06-03
2335606	Kagwa	Kagwa		8.9683	5.68969	P	PPL	NG		31	27007			0		149	Africa/Lagos	2022-12-20
2335607	Kaguta	Kaguta		10.38333	8.28333	P	PPL	NG		23	19014	KD1409		0		743	Africa/Lagos	2016-06-22
2335608	Kagurna	Kagurna		10.38333	7.35	P	PPL	NG		23	19002	KD0203		0		625	Africa/Lagos	2016-06-22
2335609	Kaguram	Kaguram		12.62694	13.66454	P	PPL	NG		27	123	12302		0		288	Africa/Lagos	2016-06-22
2335610	Kagura	Kagura		10.53333	8.21667	P	PPL	NG		23	19014	KD1407		0		665	Africa/Lagos	2016-06-22
2335611	Kaguma	Kaguma		11.927	10.3881	P	PPL	NG		46	5020	BA2009		0		374	Africa/Lagos	2016-06-22
2335612	Kagua	Kagua		10.56766	12.22424	P	PPL	NG		27	105	10510		0		831	Africa/Lagos	2016-06-22
2335613	Kagoro Hills	Kagoro Hills	Kagoro Hills	9.5816	8.47298	T	MTS	NG		23				0		1161	Africa/Lagos	2018-12-04
2335614	Kagoro	Kagoro	Gwoot,Kagoro,ka ge luo,卡戈羅	9.60776	8.39043	P	PPL	NG		23	19013	KD1303		77008		816	Africa/Lagos	2016-06-22
2335615	Kagora	Kagora		10.10979	12.52439	P	PPL	NG		35	2005			0		531	Africa/Lagos	2016-01-30
2335616	Kagode	Kagode		8.3078	4.34525	P	PPL	NG		32	31028			0		399	Africa/Lagos	2020-03-07
2335617	Kago	Kago		11.13229	8.0562	P	PPL	NG		23	19021	KD2106		0		680	Africa/Lagos	2016-06-22
2335618	Kagini	Kagini		9.1405	7.29246	P	PPL	NG		11	15006			0		406	Africa/Lagos	2016-01-30
2335619	Kagii	Kagii		10.14891	13.23161	P	PPL	NG		35	2015			0		654	Africa/Lagos	2016-01-30
2335620	Kagara	Kagara	Kagara,Kaggera	12.87786	8.80499	P	PPL	NG		24	404	40404		0		403	Africa/Lagos	2016-06-22
2335621	Kagen	Kagen		8.92752	11.36554	P	PPL	NG		43	35015			0		202	Africa/Lagos	2016-01-30
2335622	Kage	Kage		8.81958	4.9483	P	PPL	NG		30	24005			0		309	Africa/Lagos	2019-12-03
2335623	Kagbo	Kagbo	Kagbo,Kagbu	8.6881	8.46775	P	PPL	NG		56	26010			0		305	Africa/Lagos	2023-04-05
2335624	Kagbekali	Kagbekali	Dutse Dublin Dorina,Kagbekali	9.88741	4.19309	T	HLL	NG		31	27004			0		361	Africa/Lagos	2022-12-20
2335625	Kagbasa Hill	Kagbasa Hill		7.66667	11.16667	T	MT	NG		43	35004			0		914	Africa/Lagos	2016-01-30
2335626	Kagba	Kagba		8.78238	11.35349	P	PPL	NG		43	35001			0		243	Africa/Lagos	2016-01-30
2335627	Kagarwa	Kagarwa		13.00449	13.31711	P	PPL	NG		27	110	11010		0		296	Africa/Lagos	2016-06-22
2335628	Kagarko	Kagarko		9.4911	7.69771	P	PPLA2	NG		23	19011	KD1106		0		672	Africa/Lagos	2016-06-22
2335629	Kagari	Kagari		10.41667	6.06667	P	PPL	NG		31	27020			0		363	Africa/Lagos	2016-01-30
2335630	Kagara Rima	Kagara Rima	Kagara Rima,Kagara Rina	13.39308	5.59993	P	PPL	NG		51	605	60505		0		268	Africa/Lagos	2016-06-22
2335631	Kagara Dauran	Kagara Dauran		12.72748	6.72727	P	PPL	NG		57	814	81403		0		407	Africa/Lagos	2016-06-22
2335632	Kagara	Kagara		12.48333	4.98333	P	PPL	NG		51	618	61806		0		307	Africa/Lagos	2016-06-22
2335633	Kagara	Kagara		12.42242	7.45965	P	PPL	NG		24	412	41204		0		509	Africa/Lagos	2016-06-22
2335634	Kagara	Kagara		12.39372	6.68248	P	PPL	NG		57	808	80805		0		416	Africa/Lagos	2016-06-22
2335635	Kagara	Kagara		12.3484	6.12791	P	PPL	NG		57	812	81205		0		369	Africa/Lagos	2016-06-22
2335636	Kagara	Kagara		10.34697	5.38487	P	PPL	NG		31	27011			0		329	Africa/Lagos	2016-01-30
2335637	Kagara	Kagara		10.18662	6.25485	P	PPLA2	NG		31	27020			0		287	Africa/Lagos	2016-01-30
2335638	Kagaon Hill	Kagaon Hill		7.81527	11.40313	T	HLL	NG		43	35004			0		304	Africa/Lagos	2023-06-14
2335639	Kagan Dama	Kagan Dama		10.62679	8.73361	P	PPL	NG		23				0		800	Africa/Lagos	2009-05-12
2335640	Kagana	Kagana		11.8	6.9	H	STM	NG		00				0		548	Africa/Lagos	1994-01-05
2335641	Kagalmari	Kagalmari		11.40968	12.77865	P	PPL	NG		27	114	11405		0		371	Africa/Lagos	2016-06-22
2335642	Kagal	Kagal		9.84505	8.09607	P	PPL	NG		23	19022	KD2204		0		779	Africa/Lagos	2016-06-22
2335643	Kagadama	Kagadama		11.41667	9.53333	P	PPL	NG		39	18022	JI0310		0		419	Africa/Lagos	2016-06-22
2335644	Kagadama	Kagadama		10.0282	9.54945	P	PPL	NG		46	5006	BA0606		0		592	Africa/Lagos	2016-06-22
2335645	Kaga	Kaga		12.15085	13.91072	P	PPL	NG		27	121	12101		0		296	Africa/Lagos	2016-06-22
2335646	Kafutu	Kafutu		11.37879	7.69782	P	PPL	NG		24	408	40805		0		682	Africa/Lagos	2016-06-22
2335647	Kafuri	Kafuri	Kafuri,Kapari	10.44741	7.66667	P	PPL	NG		23	19002	KD0204		0		689	Africa/Lagos	2016-06-22
2335648	Kafur	Kafur		11.64589	7.69068	P	PPLA2	NG		24	417	41705		0		587	Africa/Lagos	2016-06-22
2335649	Dutsin Kafun	Dutsin Kafun	Dutsin Kafun,Hossuri Kafun Hill	11.25	10.76667	T	HLL	NG		46	5005	BA0511		0		460	Africa/Lagos	2016-06-22
2335650	Kafu	Kafu		11.48207	8.65883	P	PPL	NG		29	20033	KN2305		0		543	Africa/Lagos	2016-06-22
2335651	Kafiwol	Kafiwol		11	11.4781	H	STM	NG		55				0		254	Africa/Lagos	2008-09-11
2335652	Kafiwol	Kafiwol	Kafiwal,Kafiwol	10.99109	11.43796	P	PPL	NG		55	16005			0		283	Africa/Lagos	2016-01-30
2335653	Kafin Zaki	Kafin Zaki	Kafin Zaki,Kogin Zaki	10.86069	9.5837	P	PPL	NG		46	5015	BA1504		0		491	Africa/Lagos	2016-06-22
2335654	Kafin-Wambai	Kafin-Wambai	Kafin Wamba,Kafin-Wambai,Kefin Wombai	8.55972	8.4545	P	PPL	NG		56	26008			0		239	Africa/Lagos	2023-04-05
2335655	Kafin Turaki	Kafin Turaki	Kafin Turaki	10.57247	10.47207	P	PPL	NG		46	5013	BA1305		0		360	Africa/Lagos	2016-06-22
2335656	Kafin-Soli	Kafin-Soli		12.50582	7.7411	P	PPL	NG		24	420	42005		0		551	Africa/Lagos	2016-06-22
2335657	Kafin Sarkin Yaki	Kafin Sarkin Yaki	Kafin Sarkin Yaki	10.53982	10.41306	P	PPL	NG		46	5013	BA1308		0		357	Africa/Lagos	2016-06-22
2335658	Kafin Sani	Kafin Sani		10.88533	7.46848	P	PPL	NG		23	19004	KD0410		0		631	Africa/Lagos	2016-06-22
2335659	Kafin Romi	Kafin Romi		12.05241	10.50501	P	PPL	NG		46	5007	BA0702		0		365	Africa/Lagos	2016-06-22
2335660	Kafin Musa	Kafin Musa	Kafin Musa	9.65018	9.70794	P	PPL	NG		46	5003	BA0306		0		603	Africa/Lagos	2016-06-22
2335661	Kafin Malamai	Kafin Malamai		11.66078	8.88366	P	PPL	NG		29	20006	KN1404		0		465	Africa/Lagos	2016-06-22
2335662	Kafin Maiyaki	Kafin Maiyaki		11.4563	8.20231	P	PPL	NG		29	20034	KN2414		0		619	Africa/Lagos	2016-06-22
2335663	Kaifin Maiko	Kaifin Maiko	Kafin Maiko,Kaifin Maiko	12.03791	8.16569	P	PPL	NG		29	20038	KN0302		0		542	Africa/Lagos	2016-06-22
2335664	Kafin Magaji	Kafin Magaji	Kafin Magaji	10.83486	10.25787	P	PPL	NG		46	5008	BA0801		0		483	Africa/Lagos	2016-06-22
2335665	Kafin Madaki	Kafin Madaki	Kafin Madaki,Keffin Madaki,L. Makaki,Madaki	10.68856	9.76051	P	PPLA2	NG		46	5008	BA0803		0		556	Africa/Lagos	2016-06-22
2335666	Kafin Liman	Kafin Liman		10.60714	9.75729	P	PPL	NG		46	5008	BA0803		0		547	Africa/Lagos	2016-06-22
2335667	Kafin Larabawa	Kafin Larabawa	Kafin Larabawa,Keffin Larabawa,Larabawa	11.9368	10.2995	P	PPL	NG		46	5020	BA2015		0		376	Africa/Lagos	2016-06-22
2335668	Kuttu	Kuttu	Kafin Kuttu,Kuttu	12.4385	9.01811	P	PPL	NG		39	18024	JI0810		0		385	Africa/Lagos	2016-06-22
2335669	Kafin Kaya	Kafin Kaya		12.48567	9.17076	P	PPL	NG		39	18024	JI0807		0		377	Africa/Lagos	2016-06-22
2335670	Kafin Kawo	Kafin Kawo		10.63006	9.75876	P	PPL	NG		46	5008	BA0803		0		543	Africa/Lagos	2016-06-22
2335671	Kafin Karya	Kafin Karya	Kafin Karva,Kafin Karya,Zungou Kariya	11.98333	9.16667	P	PPL	NG		29	20004	KN0106		0		397	Africa/Lagos	2016-06-22
2335672	Kadiri	Kadiri	Kadiri,Kafin Kadiri	12.06784	9.03011	P	PPL	NG		39				0		399	Africa/Lagos	2012-01-18
2335673	Kafin Iyal	Kafin Iyal	Kafin Iyal,Kafin Lyal	10.58671	10.47026	P	PPL	NG		46	5013	BA1311		0		347	Africa/Lagos	2016-06-22
2335674	Kafin Hardobawa	Kafin Hardobawa	Kafin Hardobawa	10.59986	10.47658	P	PPL	NG		46	5013	BA1311		0		345	Africa/Lagos	2016-06-22
2335675	Kafin Hardo	Kafin Hardo		11.428	10.1843	P	PPL	NG		46	5009	BA0908		0		447	Africa/Lagos	2016-06-22
2335676	Kafin Gwandu	Kafin Gwandu	Gwandu,Kafin Gwandu	10.2957	9.11529	P	PPL	NG		46	5018	BA1814		0		757	Africa/Lagos	2016-06-22
2335677	Giya	Giya	Giya,Kafin Giya	12.35078	9.20088	P	PPL	NG		39	18024	JI0801		0		382	Africa/Lagos	2016-06-22
2335678	Kafingara	Kafingara		11.53333	9.78333	P	PPL	NG		39	18018	JI0510		0		425	Africa/Lagos	2016-06-22
2335679	Kafin Galadima	Kafin Galadima	Kafin Galadima	10.76256	10.25649	P	PPL	NG		46	5008	BA0812		0		493	Africa/Lagos	2016-06-22
2335680	Kafin Galadima	Kafin Galadima	Kafin Galadima	10.5586	10.43705	P	PPL	NG		46	5013	BA1308		0		349	Africa/Lagos	2016-06-22
2335681	Kafin Fulani	Kafin Fulani	Kafin Filani,Kafin Fulani	11.35	9.73333	P	PPL	NG		39	18008	JI1109		0		452	Africa/Lagos	2016-06-22
2335682	Kafin Fulani	Kafin Fulani	Fulani,Kafin Fulani,Kogin Fulani	10.97925	9.24486	P	PPL	NG		46	5015	BA1506		0		656	Africa/Lagos	2016-06-22
2335683	Kafin Farin Ruwa	Kafin Farin Ruwa		11.41667	9.2	P	PPL	NG		29	20002	KN3705		0		443	Africa/Lagos	2016-06-22
2335684	Kafin Duya	Kafin Duya		11.36541	8.67275	P	PPL	NG		23				0		580	Africa/Lagos	2009-08-14
2335685	Kafin Doki	Kafin Doki	Kafin Doki,Kafin Dokin	11.26667	9.76667	P	PPL	NG		39	18008	JI1106		0		442	Africa/Lagos	2016-06-22
2335686	Kafin Dangi	Kafin Dangi		12.60505	7.82131	P	PPL	NG		24	420	42001		0		542	Africa/Lagos	2016-06-22
2335687	Kafin Dage	Kafin Dage		12.22886	9.18099	P	PPL	NG		39	18020	JI2310		0		387	Africa/Lagos	2016-06-22
