2591713	Aligbolu	Aligbolu		4.86201	7.01563	P	PPL	NG		50	33015			0		19	Africa/Lagos	2016-01-30
2591714	Aliosu	Aliosu		4.86338	7.02316	P	PPL	NG		50	33015			0		14	Africa/Lagos	2016-01-30
2591715	Mpakurche	Mpakurche		4.86068	7.03032	P	PPL	NG		50	33015			0		20	Africa/Lagos	2016-01-30
2591716	Iriebe	Iriebe		4.86674	7.11042	P	PPL	NG		50	33015			0		22	Africa/Lagos	2016-01-30
2591719	Mgbuesilara	Mgbuesilara		4.84995	7.03495	P	PPL	NG		50	33015			0		18	Africa/Lagos	2016-01-30
2591720	Rumuola	Rumuola		4.8312	7.00493	P	PPL	NG		50	33015			0		11	Africa/Lagos	2016-01-30
2591726	Rumurolu	Rumurolu		4.83951	7.06951	P	PPL	NG		50	33015			0		21	Africa/Lagos	2016-01-30
2591732	Konko	Konko		4.85706	7.15759	P	PPL	NG		50	33021			0		27	Africa/Lagos	2016-01-30
2591733	Rumuwaji	Rumuwaji		4.82889	7.07009	P	PPL	NG		50	33015			0		15	Africa/Lagos	2016-01-30
2591735	Elekohahia Diobu	Elekohahia Diobu		4.82419	7.04023	P	PPL	NG		50	33015			0		11	Africa/Lagos	2016-01-30
2591736	Nomabom	Nomabom		4.83358	7.1731	P	PPL	NG		50	33009			0		20	Africa/Lagos	2016-01-30
2591737	Agbonohia Farming Camp	Agbonohia Farming Camp		4.83018	7.13146	S	FRM	NG		50	33009			0		23	Africa/Lagos	2016-01-30
2591738	Rumukalagba	Rumukalagba		4.81205	7.01129	P	PPL	NG		50	33022			0		14	Africa/Lagos	2016-01-30
2591739	Elekahia	Elekahia		4.81336	7.02379	P	PPL	NG		50	33022			0		17	Africa/Lagos	2016-01-30
2591740	Elechi	Elechi		4.80793	7.00553	P	PPL	NG		50	33022			0		17	Africa/Lagos	2016-01-30
2591741	Oroworokwo	Oroworokwo		4.81046	7.02105	P	PPL	NG		50	33022			0		16	Africa/Lagos	2016-01-30
2591742	Ogali Farming Camp	Ogali Farming Camp		4.81416	7.14651	S	FRM	NG		50	33009			0		21	Africa/Lagos	2016-01-30
2591743	Tuabom	Tuabom		4.80592	7.17324	P	PPL	NG		50	33009			0		22	Africa/Lagos	2016-01-30
2591744	Gbaken	Gbaken		4.80436	7.22839	P	PPL	NG		50	33023			0		28	Africa/Lagos	2016-01-30
2591746	Orogbum	Orogbum		4.79071	7.01174	P	PPL	NG		50	33022			0		18	Africa/Lagos	2016-01-30
2591747	Rumuoparali	Rumuoparali		4.80285	7.0283	P	PPL	NG		50	33022			0		16	Africa/Lagos	2016-01-30
2591748	Kale	Kale		4.80104	7.17638	P	PPL	NG		50	33009			0		27	Africa/Lagos	2016-01-30
2591749	Kenkoro	Kenkoro		4.79554	7.18651	P	PPL	NG		50	33009			0		24	Africa/Lagos	2016-01-30
2591752	Aabom	Aabom		4.79123	7.1936	P	PPL	NG		50	33009			0		21	Africa/Lagos	2016-01-30
2591753	Nomabom Tai Tasaro	Nomabom Tai Tasaro		4.78973	7.2037	P	PPL	NG		50	33009			0		26	Africa/Lagos	2016-01-30
2591754	Alode	Alode		4.78498	7.12444	P	PPL	NG		50	33009			0		20	Africa/Lagos	2016-01-30
2591755	Ogale	Ogale	Ogale,Ogali	4.78711	7.12684	P	PPL	NG		50	33009			0		18	Africa/Lagos	2016-01-30
2591756	Abam Ama	Abam Ama		4.77686	7.08751	P	PPL	NG		50	33018			0		5	Africa/Lagos	2016-01-30
2591757	Ejaka	Ejaka		4.77581	7.15214	P	PPL	NG		50	33009			0		20	Africa/Lagos	2016-01-30
2591758	Eleme Petroleum Oil Refinery	Eleme Petroleum Oil Refinery		4.77004	7.10543	S	OILR	NG		50	33009			0		19	Africa/Lagos	2016-01-30
2591759	Ejama Farming Camp	Ejama Farming Camp		4.76112	7.15935	S	FRM	NG		50	33009			0		16	Africa/Lagos	2016-01-30
2591760	Rumudara	Rumudara	Rumudara,Umudara	4.85374	7.03238	P	PPL	NG		50	33015			0		22	Africa/Lagos	2016-01-30
2592332	Kofar Kudu	Kofar Kudu		11.95194	8.54028	P	PPL	NG		29	20001	KN3802		0		465	Africa/Lagos	2016-06-22
2592333	Waje	Waje		11.9725	8.545	P	PPL	NG		29	20001	KN3805		0		486	Africa/Lagos	2016-06-22
2592334	Farin Ruwa	Farin Ruwa		11.99708	8.31411	P	PPL	NG		29	20015	KN3902		0		504	Africa/Lagos	2016-06-22
2592335	Rijiyar Zaki	Rijiyar Zaki		11.98307	8.45671	P	PPL	NG		29	20018	KN4207		0		481	Africa/Lagos	2016-06-22
2592336	Mai Jama’a	Mai Jama'a		11.93429	8.41405	P	PPL	NG		29	20044	KN2503		0		459	Africa/Lagos	2016-06-22
2592337	River Kashin	River Kashin	Kashin,River Kashin	11.88374	8.43489	H	STM	NG		29				0		440	Africa/Lagos	2012-01-19
2592338	Ungwan Yamu	Ungwan Yamu		11.89802	8.43372	P	PPL	NG		29	20044	KN2501		0		451	Africa/Lagos	2016-06-22
2592339	Kusuba	Kusuba		11.91315	8.40827	P	PPL	NG		29	20044	KN2501		0		453	Africa/Lagos	2016-06-22
2592340	Tummawa	Tummawa		11.88864	8.32036	P	PPL	NG		29	20005	KN3310		0		465	Africa/Lagos	2016-06-22
2592341	Juli	Juli		11.89313	8.2948	P	PPL	NG		29	20005	KN3306		0		483	Africa/Lagos	2016-06-22
2592342	Agauwa	Agauwa		11.87531	8.36511	P	PPL	NG		29	20036	KN2805		0		464	Africa/Lagos	2016-06-22
2592343	Kebe	Kebe		11.88508	8.39936	P	PPL	NG		29	20036	KN2801		0		458	Africa/Lagos	2016-06-22
2592344	Rugar Kimaw	Rugar Kimaw		11.86846	8.37417	P	PPL	NG		29	20036	KN2805		0		468	Africa/Lagos	2016-06-22
2592345	River Cijaki	River Cijaki	Cijaki,River Cijaki	11.86964	8.49455	H	STM	NG		29				0		434	Africa/Lagos	2012-01-19
2592346	Ruga	Ruga		11.84683	8.29913	P	PPL	NG		29	20005	KN3305		0		475	Africa/Lagos	2016-06-22
2592347	Kazode	Kazode		11.85601	8.27286	P	PPL	NG		29	20005	KN3305		0		482	Africa/Lagos	2016-06-22
2592348	Dumawa	Dumawa		12.21803	8.50712	P	PPL	NG		29	20040	KN3004		0		461	Africa/Lagos	2016-06-22
2592349	Geza Yangia	Geza Yangia		12.20738	8.51328	P	PPL	NG		29	20021	KN1007		0		462	Africa/Lagos	2016-06-22
2592350	Bawa	Bawa		11.83573	8.46041	P	PPL	NG		29	20035	KN2705		0		443	Africa/Lagos	2016-06-22
2592351	Yakasai	Yakasai		11.79442	8.48327	P	PPL	NG		29	20035	KN2706		0		449	Africa/Lagos	2016-06-22
2592352	Geza Ketere	Geza Ketere		12.18457	8.51003	P	PPL	NG		29	20040	KN3005		0		476	Africa/Lagos	2016-06-22
2592353	Kabuge	Kabuge		12.19806	8.54546	P	PPL	NG		29	20040	KN3005		0		473	Africa/Lagos	2016-06-22
2592354	Tsakiya	Tsakiya		12.16571	8.56553	P	PPL	NG		29	20040	KN3003		0		459	Africa/Lagos	2016-06-22
2592355	Kantama	Kantama		12.1773	8.59649	P	PPL	NG		29	20040	KN3003		0		466	Africa/Lagos	2016-06-22
2592356	River Dumi	River Dumi	Dumi,River Dumi	11.78545	8.2533	H	STM	NG		29				0		464	Africa/Lagos	2012-01-19
2592357	River Zuri	River Zuri	River Zuri,Zuri	11.76879	8.38128	H	STM	NG		29				0		446	Africa/Lagos	2012-01-19
2592358	Sadauki	Sadauki		11.76448	8.46036	P	PPL	NG		29	20035	KN2706		0		452	Africa/Lagos	2016-06-22
2592359	Imawa	Imawa		11.77167	8.48205	P	PPL	NG		29	20035	KN2706		0		445	Africa/Lagos	2016-06-22
2592360	Geranya	Geranya		12.19207	8.59194	P	PPL	NG		29	20040	KN3003		0		468	Africa/Lagos	2016-06-22
2592361	Bakarare	Bakarare		12.20697	8.5703	P	PPL	NG		29	20040	KN3003		0		479	Africa/Lagos	2016-06-22
2592362	Goda	Goda		12.21248	8.56035	P	PPL	NG		29	20040	KN3004		0		476	Africa/Lagos	2016-06-22
2592363	Sabon Gari Mallam Ladi	Sabon Gari Mallam Ladi		12.21902	8.575	P	PPL	NG		29	20040	KN3004		0		474	Africa/Lagos	2016-06-22
2592364	Takursawa	Takursawa		12.22947	8.5874	P	PPL	NG		29	20040	KN3006		0		470	Africa/Lagos	2016-06-22
2592365	Gidan Dan Badamasi	Gidan Dan Badamasi		12.22743	8.60454	P	PPL	NG		29	20040	KN3010		0		464	Africa/Lagos	2016-06-22
2592366	Kwarkiya	Kwarkiya		12.24339	8.59866	P	PPL	NG		29	20040	KN3006		0		462	Africa/Lagos	2016-06-22
2592367	Pbale Banteka	Pbale Banteka		12.21303	8.59957	P	PPL	NG		29	20040	KN3003		0		468	Africa/Lagos	2016-06-22
2592368	Dakata	Dakata		12.21586	8.61015	P	PPL	NG		29	20040	KN3010		0		457	Africa/Lagos	2016-06-22
2592369	Tsale	Tsale		12.22081	8.61551	P	PPL	NG		29	20040	KN3010		0		458	Africa/Lagos	2016-06-22
2592370	Bawuri	Bawuri		12.23647	8.61546	P	PPL	NG		29	20040	KN3006		0		453	Africa/Lagos	2016-06-22
2592371	Garun Kaya	Garun Kaya		11.76636	8.49637	P	PPL	NG		29	20035	KN2702		0		446	Africa/Lagos	2016-06-22
2592372	Sabon Gari Garewa	Sabon Gari Garewa		12.23808	8.64573	P	PPL	NG		29	20040	KN3006		0		459	Africa/Lagos	2016-06-22
2592373	Danjatun	Danjatun		12.22927	8.63778	P	PPL	NG		29	20040	KN3006		0		449	Africa/Lagos	2016-06-22
2592374	Sabon Gari Kwanderma	Sabon Gari Kwanderma		12.22283	8.65806	P	PPL	NG		29	20040	KN3006		0		450	Africa/Lagos	2016-06-22
2592375	Sabon Gari Rimi	Sabon Gari Rimi		12.21596	8.66172	P	PPL	NG		29	20040	KN3010		0		446	Africa/Lagos	2016-06-22
2592376	Gwagwata	Gwagwata		12.21344	8.65462	P	PPL	NG		29	20040	KN3010		0		444	Africa/Lagos	2016-06-22
2592377	Tunkunawa	Tunkunawa		12.22922	8.67384	P	PPL	NG		29	20040	KN3010		0		443	Africa/Lagos	2016-06-22
2592378	Tsakuwa	Tsakuwa		12.21046	8.62974	P	PPL	NG		29	20040	KN3010		0		455	Africa/Lagos	2016-06-22
2592379	Ancaro	Ancaro		12.20212	8.6449	P	PPL	NG		29	20040	KN3010		0		445	Africa/Lagos	2016-06-22
2592380	Yola Tofa	Yola Tofa		12.18781	8.65803	P	PPL	NG		29	20040	KN3007		0		443	Africa/Lagos	2016-06-22
2592381	Sabon Gari Yanzaki	Sabon Gari Yanzaki		12.18096	8.63929	P	PPL	NG		29	20040	KN3007		0		451	Africa/Lagos	2016-06-22
2592382	Kadage	Kadage		12.19255	8.62838	P	PPL	NG		29	20040	KN3010		0		454	Africa/Lagos	2016-06-22
2592383	Sabon Gari Bagemu Garji	Sabon Gari Bagemu Garji		12.18627	8.61821	P	PPL	NG		29	20040	KN3010		0		453	Africa/Lagos	2016-06-22
2592384	Sabon Gari Bagurawa	Sabon Gari Bagurawa		12.1696	8.62755	P	PPL	NG		29	20040	KN3002		0		449	Africa/Lagos	2016-06-22
2592385	Gidan Gabbas	Gidan Gabbas		12.16649	8.63783	P	PPL	NG		29	20040	KN3002		0		441	Africa/Lagos	2016-06-22
2592386	Dingim	Dingim		12.16813	8.64823	P	PPL	NG		29	20040	KN3007		0		443	Africa/Lagos	2016-06-22
2592387	Galawanga	Galawanga		12.16452	8.66371	P	PPL	NG		29	20040	KN3007		0		450	Africa/Lagos	2016-06-22
2592388	Jelagu	Jelagu		12.16599	8.68667	P	PPL	NG		29	20040	KN3011		0		443	Africa/Lagos	2016-06-22
2592389	Sabon Gari Runfa	Sabon Gari Runfa		12.17599	8.69197	P	PPL	NG		29	20040	KN3011		0		437	Africa/Lagos	2016-06-22
2592390	Yola Cedi	Yola Cedi		12.1874	8.675	P	PPL	NG		29	20040	KN3007		0		435	Africa/Lagos	2016-06-22
2592391	Canga	Canga		12.18978	8.71583	P	PPL	NG		29	20040	KN3011		0		413	Africa/Lagos	2016-06-22
2592392	Kawo	Kawo		12.20323	8.69697	P	PPL	NG		29	20040	KN3011		0		430	Africa/Lagos	2016-06-22
2592393	Kurdu	Kurdu		12.21566	8.72149	P	PPL	NG		29	20016	KN1307		0		428	Africa/Lagos	2016-06-22
2592394	Sauna	Sauna		12.23564	8.72649	P	PPL	NG		29	20016	KN1307		0		420	Africa/Lagos	2016-06-22
2592395	Basuye	Basuye		12.21063	8.69121	P	PPL	NG		29	20040	KN3011		0		432	Africa/Lagos	2016-06-22
2592396	Dumi	Dumi		11.76	8.25151	P	PPL	NG		29	20034	KN2407		0		487	Africa/Lagos	2016-06-22
2592397	Lautai	Lautai		12.22786	8.69386	P	PPL	NG		29	20040	KN3011		0		442	Africa/Lagos	2016-06-22
2592398	Sabon Gari Abdulwahab	Sabon Gari Abdulwahab		12.23425	8.68038	P	PPL	NG		29	20040	KN3010		0		439	Africa/Lagos	2016-06-22
2592399	Beguwa	Beguwa		12.23412	8.69386	P	PPL	NG		29	20040	KN3010		0		438	Africa/Lagos	2016-06-22
2592400	Sabon Gari Madugu	Sabon Gari Madugu		12.23006	8.69826	P	PPL	NG		29	20040	KN3010		0		436	Africa/Lagos	2016-06-22
2592401	Kera	Kera		12.08356	8.51563	P	PPL	NG		29	20018	KN4202		0		481	Africa/Lagos	2016-06-22
2592402	Rimaye	Rimaye		12.08432	8.55402	P	PPL	NG		29	20018	KN4203		0		460	Africa/Lagos	2016-06-22
2592403	Nakurewa	Nakurewa		12.10152	8.56641	P	PPL	NG		29	20018	KN4203		0		450	Africa/Lagos	2016-06-22
2592404	Afanawa	Afanawa		12.11452	8.57874	P	PPL	NG		29	20040	KN3001		0		452	Africa/Lagos	2016-06-22
2592405	Walawa	Walawa		12.12563	8.58346	P	PPL	NG		29	20040	KN3001		0		462	Africa/Lagos	2016-06-22
2592406	San Bauna	San Bauna		12.12513	8.59563	P	PPL	NG		29	20040	KN3001		0		462	Africa/Lagos	2016-06-22
2592407	Azore	Azore		12.11619	8.60586	P	PPL	NG		29	20040	KN3001		0		454	Africa/Lagos	2016-06-22
2592408	Kacishiruwa	Kacishiruwa		12.13601	8.5501	P	PPL	NG		29	20040	KN3009		0		455	Africa/Lagos	2016-06-22
2592409	Acidagora	Acidagora		12.14432	8.57139	P	PPL	NG		29	20040	KN3009		0		463	Africa/Lagos	2016-06-22
2592410	Madawa	Madawa		12.15447	8.57725	P	PPL	NG		29	20040	KN3009		0		457	Africa/Lagos	2016-06-22
2592411	Salawa	Salawa		12.15813	8.59278	P	PPL	NG		29	20040	KN3003		0		451	Africa/Lagos	2016-06-22
2592412	Dukawa	Dukawa		12.15437	8.60351	P	PPL	NG		29	20040	KN3002		0		447	Africa/Lagos	2016-06-22
2592413	Sabon Gari Fako	Sabon Gari Fako		12.15935	8.61934	P	PPL	NG		29	20040	KN3002		0		456	Africa/Lagos	2016-06-22
2592414	Gidan Biriti	Gidan Biriti		12.14548	8.62573	P	PPL	NG		29	20040	KN3002		0		446	Africa/Lagos	2016-06-22
2592415	Kaleko	Kaleko		12.15993	8.66894	P	PPL	NG		29	20040	KN3011		0		445	Africa/Lagos	2016-06-22
2592416	Koya	Koya		12.12086	8.62091	P	PPL	NG		29	20040	KN3001		0		449	Africa/Lagos	2016-06-22
2592417	Koya Tadeta	Koya Tadeta		12.11771	8.62836	P	PPL	NG		29	20040	KN3001		0		442	Africa/Lagos	2016-06-22
2592418	Gigiyun	Gigiyun		12.10452	8.62389	P	PPL	NG		29	20040	KN3001		0		437	Africa/Lagos	2016-06-22
2592419	Baita	Baita		12.12748	8.66614	P	PPL	NG		29	20010	KN1706		0		423	Africa/Lagos	2016-06-22
2592420	Bangare	Bangare		12.11841	8.68068	P	PPL	NG		29	20010	KN1706		0		436	Africa/Lagos	2016-06-22
2592421	Danmadahun	Danmadahun		12.09033	8.66005	P	PPL	NG		29	20010	KN1711		0		439	Africa/Lagos	2016-06-22
2592422	Zango	Zango		12.09397	8.68331	P	PPL	NG		29	20010	KN1711		0		444	Africa/Lagos	2016-06-22
2592423	Ganmawa	Ganmawa		12.0942	8.71384	P	PPL	NG		29	20010	KN1711		0		449	Africa/Lagos	2016-06-22
2592424	Zaurawa	Zaurawa		12.10106	8.72507	P	PPL	NG		29	20010	KN1706		0		443	Africa/Lagos	2016-06-22
2592425	Dage	Dage		12.10013	8.73598	P	PPL	NG		29	20010	KN1706		0		443	Africa/Lagos	2016-06-22
2592426	Korawa	Korawa		12.1147	8.74247	P	PPL	NG		29	20010	KN1703		0		444	Africa/Lagos	2016-06-22
2592427	Iyatanci	Iyatanci		12.1164	8.71371	P	PPL	NG		29	20010	KN1706		0		433	Africa/Lagos	2016-06-22
2592428	Mesatadu	Mesatadu		12.12253	8.72346	P	PPL	NG		29	20010	KN1706		0		432	Africa/Lagos	2016-06-22
2592429	Wailari	Wailari		12.12366	8.73886	P	PPL	NG		29	20010	KN1706		0		444	Africa/Lagos	2016-06-22
2592430	Barwa	Barwa		12.13427	8.70669	P	PPL	NG		29	20010	KN1706		0		425	Africa/Lagos	2016-06-22
2592431	Mesa Burmi	Mesa Burmi		12.14778	8.74237	P	PPL	NG		29	20010	KN1706		0		443	Africa/Lagos	2016-06-22
2592432	Bujawa	Bujawa		12.1322	8.74475	P	PPL	NG		29	20010	KN1703		0		451	Africa/Lagos	2016-06-22
2592433	Yan Dutse	Yan Dutse		12.24194	8.28652	P	PPL	NG		29	20031	KN0501		0		506	Africa/Lagos	2016-06-22
2592434	Mata Forest Reserve	Mata Forest Reserve		12.23258	8.25041	L	RESF	NG		29				0		530	Africa/Lagos	2009-11-28
2592435	River Kwarin Jibo	River Kwarin Jibo	Kwarin Jibo,River Kwarin Jibo	12.23599	8.36602	H	STM	NG		29				0		466	Africa/Lagos	2012-01-19
2592436	Sabo	Sabo		12.21028	8.28086	P	PPL	NG		29	20031	KN0501		0		523	Africa/Lagos	2016-06-22
2592437	Kyauta	Kyauta		12.20589	8.32788	P	PPL	NG		29	20031	KN0501		0		497	Africa/Lagos	2016-06-22
2592438	Kawaje	Kawaje		12.21455	8.33849	P	PPL	NG		29	20031	KN0501		0		487	Africa/Lagos	2016-06-22
2592439	Malla Mawa	Malla Mawa		12.00069	8.74871	P	PPL	NG		29	20010	KN1702		0		446	Africa/Lagos	2016-06-22
2592440	River Bakudu	River Bakudu	Bakudu,River Bakudu	12.22788	8.38359	H	STM	NG		29				0		458	Africa/Lagos	2012-01-19
2592441	Kadage Topfa	Kadage Topfa		12.00248	8.74139	P	PPL	NG		29	20010	KN1702		0		442	Africa/Lagos	2016-06-22
2592442	Sherifawa	Sherifawa		12.00508	8.73616	P	PPL	NG		29	20010	KN1702		0		445	Africa/Lagos	2016-06-22
2592443	Tofa	Tofa		12.01233	8.7501	P	PPL	NG		29	20010	KN1702		0		451	Africa/Lagos	2016-06-22
2592444	Gofaru	Gofaru		12.02172	8.74818	P	PPL	NG		29	20010	KN1702		0		456	Africa/Lagos	2016-06-22
2592445	Gwandu	Gwandu		12.02632	8.74437	P	PPL	NG		29	20010	KN1710		0		458	Africa/Lagos	2016-06-22
2592446	Maraya Alhaji Ahmadu	Maraya Alhaji Ahmadu		12.01217	8.72389	P	PPL	NG		29	20010	KN1704		0		449	Africa/Lagos	2016-06-22
